stop_id,stop_name,stop_lat,stop_lon
2332241,Wares Ferry Rd & Oakwild Dr,32.392779782567,-86.200697664058
2332242,Wares Ferry & Dunbarton Rd,32.392802231156,-86.205032442997
2332243,Wares Ferry & Twain Curve,32.391819933119,-86.209644930026
2332244,Twain Curve & Oliver Rd.,32.394121971555,-86.209879280518
2332245,Twain Curve & Eastern Blvd.,32.394307311299,-86.211282083114
2332246,Lagoon Park Dr. & Gunter Park Dr. E.,32.400203981649,-86.226810440769
2332247,2739 Lagoon Park Dr. E.,32.402879759966,-86.226727238318
2332248,Gunter Park Dr. E & Midpark Rd,32.404237626865,-86.227254471644
2332249,Gunter Park Dr. @ Rheem Water Heating,32.410977831761,-86.227616556486
2332250,Gunter Park Dr E. & Gunter Park Dr W.,32.415528681726,-86.22805106617
2332251,EastChase Pkwy & Eastchase Ln,32.360654949249,-86.156059139178
2332252,EastChase Pkwy & Eastchase Ln,32.360971999559,-86.155568894885
2332253,EastChase Pkwy at Costco,32.363680068891,-86.149172191287
2332254,EastChase Pkwy at Costco,32.362138008658,-86.151456517758
2332255,EastChase Pkwy & Boyd Cooper Pkwy.,32.364842723868,-86.141854381146
2332256,EastChase Pkwy & Boyd Cooper Pkwy.,32.364855677152,-86.141656412304
2332257,EastChase Pkwy & Minnie Brown Rd,32.362505949288,-86.138618043483
2332258,EastChase Pkwy & Minnie Brown Rd,32.362514192504,-86.138442380994
2332259,Chantilly Pkwy & EastChase Pkwy.,32.361983091001,-86.136130886225
2332260,Chantilly Pkwy & EastChase Pkwy.,32.362542455148,-86.136247994536
2332261,Chantilly Pkwy at WalMart,32.358002231406,-86.133883432189
2332262,Chantilly Pkwy & Chantilly Dr.,32.356747853857,-86.134477961193
2332263,Chantilly Dr & Service Rd,32.355872623493,-86.133323577798
2332264,Service Rd & Chantilly Pkwy.,32.356594324616,-86.132482443231
2332265,Chantilly Pkwy. & Ryan Rd.,32.354544965623,-86.128268729575
2332266,Chantilly Pkwy. & Ryan Rd.,32.358246582751,-86.133514111115
2332267,VA Hospital,32.356679496625,-86.128950149965
2332281,Baptist Hospital @ Morrow Dr,32.328573628439,-86.276529802701
2332282,Brewer Rd,32.310894856561,-86.388193654262
2332284,Schley St. & Rice St.,32.371117998688,-86.3407539829
2332285,Rice St. & May St.,32.371182262435,-86.335573904832
2332286,Lee St. & Court St.,32.375155085481,-86.309059298865
2332287,S. Court St. & Flemming Rd.,32.322579799983,-86.307867533071
2332288,Fleming Rd. & Rosa Parks,32.322493452813,-86.315937448579
2332289,Rosa Parks & South Blvd.,32.326368484912,-86.315849046265
2332290,S. Court St. & Fairview Ave.,32.351701278835,-86.30833634878
2332291,Clay St. & Goldthwaite St.,32.37665869045,-86.315475854301
2332292,Clay St & Dickerson,32.376370727084,-86.322902323447
2332293,Dickerson St. & Clay St.,32.373435861657,-86.322869377939
2332294,Mobile Rd. & Terminal Rd.,32.35836544615,-86.331838780772
2332295,Airbase Blvd. & Mobile Hwy.,32.3472457248,-86.339722025068
2332296,N Holt St. & Clay St.,32.376400433099,-86.320837422122
2332297,Crossway St. & Mobile Rd.,32.355567599373,-86.334822724285
2332298,Perry Hill Rd. & Carmichael Rd.,32.356175080791,-86.243938194763
2332299,Fairview Ave. & Norman Bridge Rd.,32.35196052842,-86.299842678903
2332300,Decatur St. & Carter Hill. Rd.,32.363009306571,-86.300070159541
2332301,Adams Ave. & Jackson St.,32.375577934935,-86.296411350553
2332302,Washington Ave. & Jackson St.,32.376676845196,-86.296594171383
2332303,Lee St. & Church St.,32.375710962429,-86.309281913077
2332304,Montgomery St. & Lee St.,32.376931491089,-86.310436994397
2332305,Eastchase Pkwy. @ Five Guys,32.360299502188,-86.16618318975
2332306,Berryhill Rd.,32.360145577067,-86.162925773182
2332325,Fairview and Norman Bridge,32.351609027811,-86.299923013199
2332326,Norman Bridge & E. Edgemont Ave.,32.344710997106,-86.299802856751
2332327,Morrow Dr & Normandie Dr.,32.328606717239,-86.276222427179
2332333,Tremont St & Vandy Dr.,32.429964823884,-86.287097925157
2332400,Park Blvd. & Eastern Blvd.,32.332929209958,-86.230564731941
2332401,McGhee Rd & McGhee Place Dr. North,32.33318898804,-86.246989344126
2332402,McGhee Rd. & Fieldcrest Dr.,32.336250765405,-86.251075986893
2332403,McGhee Rd. & Carter Hill Rd.,32.337770319455,-86.260700448966
2332404,McGhee Rd @ Dannelly Elementry School,32.342968788802,-86.260691545715
2388568,McLemore @ WalMart Shopping Center,32.383526145402,-86.180205852262
2388569,AUM School of Nursing,32.366673458325,-86.176537247545
2388572,Troy Hwy & Jack Pine Dr.,32.310048261409,-86.220379139858
2388573,Jack Pine Dr. @ Troy Hwy.,32.310246197758,-86.220086971874
2391806,Perry Hill & Cairnbrook,32.353906482668,-86.243506988784
2391807,Perry Hill & Cairnbrook (w),32.354299027129,-86.243883773728
2506625,Dickerson St. & Day St.,32.3697531314246,-86.323144503192
2506626,Day St. & Dickerson St.,32.3694980559914,-86.3231548872771
783799,Fairview Transfer Center,32.3516313,-86.3363389
783800,W. Jeff Davis Ave. & Rosa Parks Ave.,32.3660116,-86.3168519
783802,Rosa Parks Ave. & Fairview Ave.,32.3517984,-86.3166597
783803,Delano Ave. & Norman Bridge Rd.,32.3372891,-86.2995815
783805,Intermodal Transfer Center,32.379254,-86.314978
783806,Highland Ave. & Ann St.,32.372023,-86.2711211
783807,Vaughn Rd. & East Blvd.,32.34443823,-86.2249319
783808,Vaughn Rd. & Taylor Rd.,32.33851035,-86.180773
783809,The Shoppes at Eastchase,32.35631,-86.1637197
783810,AUM Campus,32.3682193,-86.1735742
783811,Wal-Mart (On Atlanta Highway),32.3834592115687,-86.1853121001042
783813,Atlanta Hwy. & Ann St.,32.38086491,-86.27291291
783814,Perry Hill Rd. & Atlanta Hwy. (East),32.38280466,-86.24545601
783816,Pinebrook Dr. & Wares Ferry Rd.,32.39945511,-86.1896234
783817,Eastdale Mall,32.38286654,-86.20629642
783820,Baptist Medical Center South,32.3272356,-86.2782923
783821,One Center,32.327874483396,-86.246485043478
783822,Wal-Mart (On Christine Elizabeth Curv),32.3260844,-86.2338514
783824,Sadler St. & N. Decatur,32.3852462,-86.30289202
783825,Alabama River Pkwy. & Coliseum Blvd.,32.4253075122243,-86.2685726786925
783827,Jackson Hospital,32.36682404,-86.28631861
783828,Carter Hill @ Zelda Rd.,32.35244026,-86.26436809
783831,Mobile Hwy. & Hwy 80,32.31361888,-86.35008451
783832,Woodcrest & Yorkshire,32.31452883,-86.37048937
783833,Gateway Dr. & Piedmont,32.31209066,-86.3831161
783834,Richardson Rd. & Hwy 80,32.30718665,-86.39666507
783835,Montgomery Regional Airport,32.30484931,-86.3899229
783836,Greenleaf Dr. & Mobile Hwy.,32.30036155,-86.34777608
783838,Maxwell Blvd. & Eugene St.,32.377624,-86.328099
783839,Hunter Station,32.39204451,-86.391694
783840,Old Selma Rd. & Trinity Rd.,32.36430754,-86.36339125
783842,Crestview & Federal Dr.,32.39554745,-86.27332616
783845,Troy Hwy. & Cherry Hill Rd.,32.3120988,-86.2251002
783846,Woodley Rd. & Eagerton Rd.,32.31136318,-86.25590023
783847,Woodley Rd. & South Blvd.,32.3269607,-86.2639943
783854,Highland Ave. & Ann St.,32.37247212,-86.27179298
783855,Vaughn Rd. & East Blvd.,32.34508397,-86.22629983
783856,Vaughn Rd. & Taylor Rd.,32.33874911,-86.18078641
783857,VA Hospital,32.37577738,-86.24374921
783858,Perry Hill Rd. & Atlanta Hwy.,32.38297907,-86.24503759
783859,Madison Ave. & Ann St.,32.38126533,-86.27280294
783860,Rosa Parks & Patton Ave.,32.3341225,-86.3160336
783861,Sadler St. & N. Decatur,32.3852417,-86.3027633
783862,Jackson Hospital,32.36724695,-86.28652782
783863,Carter Hill & Zelda Rd.,32.35228958,-86.26442308
783864,Mobile Hwy. & Hwy 80,32.31309313,-86.34974387
783895,Maxwell Blvd. & Eugene St.,32.37726609,-86.32805072
783896,Crestview & Federal Dr.,32.39566756,-86.27326447
783897,Gaston Ave. & Patton Ave.,32.33408322,-86.31804992
783898,South Court St. & Flemming Rd.,32.32247831,-86.30795666
783899,Catholic Social Services,32.3200902622013,-86.2821355303319
783900,South Blvd. & Davenport Dr.,32.32654334,-86.32514653
783901,Mobile Dr. & Edgemont Ave.,32.34468417,-86.3327761
783902,South Blvd. & Mobile Hwy.,32.32940507,-86.3441647
783903,Otis Ln. & East Smiley Ct.,32.33409077,-86.35002813
783904,Airbase Blvd. & Day St.,32.369082,-86.34889896
783905,Day Street Rd. & Terminal Rd.,32.35866824,-86.34013412
783906,Oak St. & W. Jeff Davis,32.365902,-86.32508713
783907,Cloverdale Rd & Norman Bridge Rd,32.358147334269,-86.29974335184
783908,Old Farm & Pinehurst,32.34942313,-86.26590916
783909,Cloverdale & Decatur,32.358293419695,-86.299993130107
783910,Perry Hill Rd & Carmichael Rd.,32.356193804603,-86.243367953349
783911,Eastern Blvd. & Vaughn Rd.,32.344883281727,-86.223318449807
783913,Troy Hwy. & Cherry Hill Rd.,32.31266031,-86.22488294
789253,McKee Junior High School,32.293826,-86.253204
795058,Molton & Bibb,32.3775864,-86.3130087
795059,Bibb & Lee,32.3780202,-86.3118111
795060,Bibb & Commerce,32.3787349,-86.310769
795061,Bibb & Coosa,32.3794677,-86.3097471
795062,Madison & Perry,32.37975528438,-86.307641950102
795063,Madison & Lawrence,32.3797327,-86.3064829
795064,Madison & McDonough,32.3798029,-86.3052531
795065,Madison & Hull,32.3798539,-86.3040085
795066,Madison & Decatur,32.3799139,-86.3027962
795067,Madison & Bainbridge,32.3799603,-86.3015503
795068,Bainbridge & Monroe,32.3790746,-86.3014832
795069,Bainbridge & Dexter,32.3778129,-86.3013665
795070,Bainbridge & Washington,32.3766746,-86.3013344
795071,Bainbridge & Adams,32.3754559,-86.3012552
795072,Adams & Union,32.3753495,-86.2997197
795073,Adams & Ripley,32.3753993,-86.2981707
795074,Adams & Jackson,32.3754038,-86.2966217
795075,Adams & Brassell,32.3754548,-86.2952699
795076,Adams & Yougene,32.3754888,-86.2931536
795077,Adams & Hall,32.3752305,-86.2916878
795078,Mt. Meigs & Chase,32.3749089,-86.2872192
795079,Mt. Meigs & Hopper,32.3747469,-86.2878254
795080,Mt. Meigs & Cory,32.3751139,-86.2864816
795081,Mt. Meigs & Lewis,32.3752713,-86.2860484
795082,Mt. Meigs & Capitol ,32.3756054,-86.2848964
795083,Capitol & Miriam,32.3745328,-86.2844914
795084,Capitol & Yougene,32.3739155,-86.2842889
795085,Capitol & Palmetto,32.3734081,-86.2842795
795086,Capitol & Highland,32.3723366,-86.2842822
795087,Putnam & Highland,32.3720715,-86.2830886
795088,Putnam & Plum,32.371213,-86.2830605
795089,Putnam & Cherry,32.3701109,-86.2830739
795090,Cherry & Boyce,32.3699964,-86.2818669
795091,Cherry & Arthur,32.3700327,-86.280617
795092,Arthur & Plum,32.3710782,-86.2805231
795093,Plum & Boyce,32.3712209,-86.2816872
795094,Plumb & Highland,32.3721259,-86.2817167
795095,Highland & Arthur,32.3721338,-86.2807256
795096,Highland & Buford,32.3721633,-86.2795119
795097,Highland & Polk,32.372178,-86.2783733
795098,Highland & Ryan,32.3721995,-86.2772414
795099,Highland & Charles,32.3722211,-86.2754296
795100,Highland & Panama,32.3722528,-86.2744144
795101,Highland & Grace,32.3722936,-86.2733173
795102,Ann & Plum,32.3713738,-86.271071
795103,Ann & Cherry,32.3702717,-86.2710831
795104,Ann & Locust,32.3692511,-86.2710442
795105,Ann & Poplar,32.3683155,-86.2711769
795106,Ann & Chesnut,32.367415,-86.2713151
795107,Zelda & Ann,32.3639804,-86.270674
795108,Zelda & F Scott,32.3639657,-86.2684652
795109,Zelda & Gatsby Dr.,32.3624806,-86.2662899
795110,Zelda & Gatsby Ln. North,32.3610442,-86.2656502
795111,Zelda & Gatsby Ln. South,32.3586324,-86.2649502
795112,Zelda & Malone,32.357793,-86.2649502
795113,Zelda & Fitzgerald,32.3563032,-86.2649086
795114,Zelda North of Vaughn,32.3537225,-86.2636976
795115,Carter Hill @ Vaughn,32.3522848,-86.2637808
795116,Vaughn at Montgomery Academy,32.3523029,-86.2604307
795117,Vaughn & Wentworth,32.3523335,-86.2581682
795118,Vaughn & Croom,32.3523551,-86.2561472
795119,Vaughn & Hillwood,32.3523721,-86.2549362
795120,Vaughn & Vaughn Ln,32.3523958,-86.2519026
795121,Vaughn & Fairforest,32.3524162,-86.2505226
795122,Vaughn & Radcliffe,32.3524242,-86.2489428
795123,Vaughn & Shoreham,32.3524412,-86.2476888
795124,Vaughn & Perry Hill,32.3516447,-86.2449329
795125,Vaughn & Green Acres ,32.3491613,-86.242134
795126,Vaughn & Talbot ,32.3486401,-86.2404522
795127,Vaughn & Worley,32.3482662,-86.2391138
795128,Vaughn & Kingsbury,32.3477111,-86.2371451
795129,Vaughn & Cottingham,32.3471072,-86.2350395
795130,Fairlane & Vaughn,32.3457167090593,-86.2323010189796
795131,Vaughn & Young Farm,32.3459323,-86.230858
795132,Vaughn & Central ,32.3450859,-86.2272035
795133,Vaughn & US 80 Service,32.3438101,-86.2230125
795134,Vaughn & Vaughn Plaza,32.3432334,-86.2210706
795135,Vaughn & Carriage Brook,32.3424867,-86.2185748
795136,Vaughn & Rexford,32.3422318,-86.2174147
795137,Vaughn & Young Meadows,32.3415021,-86.2119564
795138,Vaughn at St. James School,32.3409514,-86.2073216
795139,Vaughn & Edinburgh,32.3402512,-86.2017922
795140,Vaughn & Briar Gate,32.3400869,-86.2004994
795141,Vaughn & Old Orchard,32.3399282,-86.1991583
795142,Vaughn & Bell,32.3395543,-86.1965981
795143,Vaughn & Watchman,32.338717,-86.1935189
795144,Vaughn & Mill Ridge,32.338419,-86.1900227
795145,Vaughn & Laurelwood,32.3383997,-86.1848836
795146,Taylor & Taylor Park,32.340599,-86.1790846
795147,Point 93,32.3428368,-86.1791208
795148,Taylor & Halcyon,32.3448559,-86.1786193
795149,Taylor & Taylor Ct.,32.3463367,-86.1778723
795150,Taylor & Taylor Circle South,32.3473236,-86.1771132
795151,Taylor & Taylor Circle North,32.3481541,-86.1764695
795152,Taylor & Halcyon,32.3525884,-86.1730456
795153,Taylor & Berryhill,32.3540148,-86.171734
795154,Berryhill & Tin Barn,32.3537565,-86.1675122
795155,Berryhill & Old Oak,32.3539683,-86.1662221
795156,Berryhill & Parkview,32.3543252,-86.1651385
795158,Berryhill & Eastchase Pkwy.,32.3604687,-86.1628318
795159,Eastchase & Eastchase Loop North,32.3595885,-86.1687514
795160,Eastchase & Eastchase Loop South,32.3582948,-86.1692208
795161,Eastchase & Taylor,32.3572481,-86.1707242
795162,Taylor & Halcyon Summit South,32.3652752,-86.171152
795163,Taylor & Halcyon Summit North,32.3681071,-86.1711587
795164,Taylor & University,32.3697371,-86.1711828
795165,Taylor & Sydney Curve,32.3735225,-86.171443
795166,Taylor & Copperfield,32.3760902,-86.1716039
795167,Winton Blount & Mitylene,32.3780655,-86.1747676
795168,Winton Blount & Brown Springs ,32.3779907,-86.179719
795169,Brown Springs & Oats,32.3809525,-86.1798947
795170,Brown Springs & Oats,32.3811597,-86.1801508
795171,Winton Blount & Brown Springs,32.377882,-86.1795661
795172,Brown Springs & Mitylene Park,32.3779115,-86.1747086
795173,Taylor Rd & Copperfield,32.3760019,-86.1718413
795174,Taylor Rd & Sydney Curve,32.373749,-86.1716884
795175,Taylor Rd & East,32.3674965,-86.1716053
795176,Taylor Rd & Wadsworth,32.3651687,-86.1715758
795177,Eastchase & Taylor,32.3569852,-86.1707389
795178,Eastchase & Easchase Loop South,32.3582722,-86.1689338
795179,Eastchase & Easchase Loop North,32.3593234,-86.1685556
795180,Eastchase & Berryhill,32.360943430582,-86.163197261002
795181,Berryhill & Eastchase Ln.,32.3568595,-86.1638135
795182,Berryhill & Parkview,32.3547002,-86.16505
795183,Berryhill & Oak,32.3542663,-86.165797
795184,Berryhill & Tin Barn,32.3540205,-86.1670965
795185,Berryhill & Taylor,32.3539717,-86.1710246
795186,Taylor & Barnett,32.3524752,-86.1736666
795187,Taylor & Prairie,32.3480204,-86.1771789
795188,Taylor & Meriwether,32.346279,-86.1785066
795189,Taylor & Eastwood Glen,32.3452728,-86.1789733
795190,Taylor & Chappelle,32.3429694,-86.1795956
795191,Taylor & Taylor Park,32.3408041,-86.1795916
795192,Vaughn & Laurelwood,32.3386468,-86.1850257
795193,Vaughn & Mill Ridge,32.3386478,-86.1896338
795194,Vaughn & Bell,32.3394875,-86.1955225
795195,Vaughn & Old Orchard,32.3400653,-86.1987627
795196,Vaughn & Boykin ,32.3404245,-86.2014033
795197,Vaughn & Festival,32.3411293,-86.2069032
795198,Vaughn & Young Meadows,32.3416641,-86.2114348
795199,Vaughn & Vaugh Lakes ,32.3421672,-86.2153991
795200,Vaughn & Rexford,32.3424142,-86.2171519
795201,Vaughn & Office Park,32.3426317,-86.2182637
795202,Vaughn & The Meadows,32.343213,-86.2202874
795203,Vaughn & US 80 Service,32.3440696,-86.222924
795204,Vaughn & Young Farm,32.346015,-86.2302719
795205,Vaughn & Rojon,32.3463492,-86.2316962
795206,Vaughn & Heatherton,32.3467197,-86.232871
795207,Vaughn & Cottingham,32.3472261,-86.23466
795208,Vaughn & Kingsbury,32.3477824,-86.23685
795209,Vaughn & Gatewood,32.3481348,-86.2380436
795210,Vaughn & Gatewood,32.3480612,-86.2383963
795211,Vaughn & Worley,32.3483614,-86.2388939
795212,Vaughn & Talbot,32.3487285,-86.2402108
795213,Vaughn & Green Acres,32.349244,-86.2418202
795214,Vaughn & Perry Hill,32.3515371,-86.2445185
795215,Vaughn & Shoreham,32.3526054,-86.2474528
795216,Vaughn & Radcliffe,32.3525941,-86.2487859
795217,Vaughn & Fairforest,32.352576,-86.2503643
795218,Vaughn & Vaughn Ln.,32.3525601,-86.2516169
795219,Vaughn & Hillwood,32.3525318,-86.2547109
795220,Vaughn & Croom,32.3525397,-86.2560372
795221,Vaughn & Wentworth,32.3525193,-86.2579603
795222,Vaughn & Montgomery Academy,32.3525159,-86.2601584
795223,Vaughn & Zelda,32.3524899,-86.2625912
795224,Zelda & Fitzgerald,32.3561764,-86.2646618
795225,Zelda & Malone,32.3576615,-86.2646927
795226,Zelda & Gatsby Ln. South,32.3586607,-86.2646699
795227,Zelda & Gatsby Ln. North,32.3609796,-86.2653539
795228,Zelda & Zelda Ct.,32.3623277,-86.2659305
795229,Zelda & F. Scott,32.3641628,-86.2682667
795230,Zelda & Ann,32.3641379,-86.2707961
795231,Ann & Spruce,32.365137,-86.2714854
795232,Ann & Spruce,32.3650011,-86.2712038
795233,Ann & Chesnut,32.3672122,-86.2710696
795234,Ann & Poplar,32.3681184,-86.2709624
795235,Ann & Locust,32.3690971,-86.2708068
795236,Ann & Cherry,32.3700542,-86.2708041
795237,Ann & Plum,32.3712334,-86.2708282
795238,Highland & Grace,32.3724601,-86.2731671
795239,Highland & Panama,32.3724714,-86.2742816
795240,Highland & Charles,32.3724612,-86.2752472
795241,Highland & Ryan,32.3724238,-86.2770322
795242,Highland & Polk,32.3724102,-86.2781963
795243,Highland & Buford,32.372391,-86.2793925
795244,Highland & Arthur,32.3723785,-86.2804936
795245,Highland & Boyce,32.3723604,-86.2817663
795246,Highland & Capitol,32.3723366,-86.2840717
795247,Boyce & Highland,32.3720647,-86.2818655
795248,Boyce & Plum,32.3712424,-86.281887
795249,Cherry & Boyce,32.370112,-86.2816939
795250,Plum & Arthur,32.3710906,-86.2807095
795251,Arthur & Cherry,32.3701482,-86.280621
795252,Cherry & Putnam,32.3700961,-86.2828486
795253,Putnam & Plum,32.3710068,-86.2829331
795254,Plum & Highland,32.3720987,-86.2829559
795255,Capitol & Palmetto,32.3733005,-86.2841508
795256,Capitol & Yougene,32.3738589,-86.2841615
795257,Capitol & Miriam,32.3744434,-86.2843251
795258,Capitol & Mt. Meigs,32.3754718,-86.2846765
795259,Mt. Meigs & Lewis,32.3753823,-86.2859961
795260,Point 217,32.3752657,-86.2863529
795261,Mt. Meigs & Chase,32.3750403,-86.2871173
795262,Mt. Meigs & Hopper,32.3748636,-86.2877798
795263,Adams & Adams,32.3753495,-86.2913351
795264,Adams & Yougene,32.3756474,-86.2930128
795265,Adams & Hillard,32.3756553,-86.295003
795266,Adams & Jackson,32.3755715,-86.2967639
795267,Adams & Ripley,32.3755375,-86.2978569
795268,Adams & Union,32.3754752,-86.2998913
795269,Adams & Bainbridge,32.3754559,-86.3009669
795270,Adams & Washington,32.37637,-86.3010889
795271,Bainbridge & Dexter,32.3775683,-86.3011667
795272,Bainbridge & Monroe,32.3788221,-86.3012914
795273,Bainbridge & Madison,32.379744,-86.301266
795274,Madison & Decatur,32.38012,-86.3024421
795275,Madison & Hull,32.3800736,-86.3037027
795276,Madison & McDonough,32.3800056,-86.3049057
795277,Madison & Lawrence,32.3799592,-86.3061945
795278,Madison & Perry,32.379900565474,-86.30749866308
795279,Madison & Court,32.3798811,-86.3089237
795280,Madison & Coosa,32.3798188,-86.309562
795281,Bibb & Commerce,32.3791551,-86.3106456
795282,Bibb & Lee,32.3783645,-86.3117641
795283,Bibb & Molton,32.3777302,-86.3127136
795284,Selma & Old Lamar,32.3089455,-86.3796186
795285,Selma & Gateway,32.3085919,-86.3827917
795286,Gateway & Gateway Ct.,32.3100087,-86.3829017
795287,Gateway & Dilworth,32.3108316,-86.3829392
795288,Dilworth & Chatham,32.3108634,-86.3800129
795293,Gateway & Dilworth,32.3109563,-86.3830921
795294,Gateway & Gateway Ct.,32.3101379,-86.3830948
795295,Gateway & Selma,32.3085851,-86.3831055
795296,Selma & Brewer,32.30799,-86.3879657
795297,Selma & Ed Long,32.3074765,-86.3922653
795299,Richardson & Dan River,32.3111467,-86.396817
795300,Dan River & Longleaf,32.3111444,-86.3977799
795301,Dan River & Danville,32.311022,-86.3987964
795302,Danville & Old Hayneville,32.3136471,-86.3990298
795303,Old Hayneville & Pine Park,32.3130259,-86.4007303
795305,Danville & Lonesome Pine,32.311732687272,-86.3990123809857
795306,Danville & Dan River,32.3110198,-86.398952
795307,Dan River & Longleaf,32.3109994,-86.3979515
795308,Dan River & Richardson,32.3111195,-86.3969994
795309,Richardson & Selma,32.3069778,-86.3968062
795310,Selma & Ed Long,32.3071546,-86.3924047
795312,Selma & Gateway,32.3082632,-86.3831082
795313,Selma & Old Lamar,32.3086599,-86.3797608
795314,Madison & Union,32.3800226,-86.3000134
795315,Madison & Ripley,32.3800894,-86.2984523
795316,Madison & Jackson,32.3801619,-86.2968846
795317,Madison & Hillard,32.3802186,-86.2954456
795318,Madison & Jefferson,32.3802741,-86.2937531
795319,Madison & Hall,32.3803001,-86.2924106
795320,Madison & Edgar,32.3802729,-86.2906377
795321,Madison & Vonora,32.3802797,-86.2896909
795322,Madison & Hopper,32.3802876,-86.2886515
795323,Madison & Lewis,32.380325,-86.2864374
795324,Madison & S Capitol ,32.3803273,-86.2850641
795325,Madison & S Madison Terrace,32.3803647,-86.2833622
795326,Madison & California,32.3803986,-86.2815826
795327,Madison & Florida,32.3804247,-86.2802254
795328,Madison & Maryland,32.3804632,-86.2783398
795329,Madison & Pennsylvania,32.3805108,-86.2762222
795330,Madison & Mt. Meigs,32.3805413,-86.27459
795331,Atlanta & Dunn,32.3819389,-86.2699056
795332,Atlanta & Bradley,32.3823297,-86.2687965
795333,Atlanta & Oak Forest,32.3826853,-86.2677303
795334,Atlanta & Calhoun,32.3829764,-86.2667969
795335,Atlanta & Turner,32.3834022,-86.2651192
795336,Atlanta & Marlborough,32.3839084,-86.2630203
795337,Atlanta & Salem,32.3842052,-86.261804
795338,Atlanta & Forest Hills,32.3848077,-86.2593041
795339,Atlanta & Coliseum,32.3852324,-86.2575848
795340,Atlanta & Wareingwood,32.3853377,-86.2557422
795341,Atlanta & Easthaven,32.3849073,-86.253811
795342,Atlanta & Wares Ferry,32.384614,-86.2526576
795343,Atlanta & Goins,32.383819,-86.2494846
795344,Atlanta & Cecil,32.3835075,-86.2482722
795345,Perry Hill & Cardinal,32.3804405,-86.2468024
795346,Perry Hill & Robbins,32.3777699,-86.2464496
795347,VA,32.3777461,-86.2433115
795348,Perry Hill Rd. & Cardinal,32.3802718,-86.2466294
795349,Perry Hill Rd. & Atlanta ,32.3828529,-86.2461935
795350,Atlanta & Bellehurst,32.3815482,-86.2396865
795351,Atlanta & Van Allen,32.3815595,-86.2382475
795352,Atlanta & Ranch,32.3815505,-86.2373824
795353,Atlanta & Viking,32.3815573,-86.2365147
795354,Atlanta & County Downs,32.3815471,-86.2351736
795355,Atlanta & Hillside,32.3815935,-86.2337789
795356,Atlanta & Fox Hollow,32.3815833,-86.2311128
795357,Atlanta & Ledyard,32.3815935,-86.2299192
795358,Atlanta & Chrystan,32.3816037,-86.2262499
795359,Atlanta & Watson West,32.3816082,-86.2243536
795360,Atlanta & Mountain View,32.3816479,-86.2204792
795361,Atlanta & Watson East,32.3816569,-86.2189168
795362,Atlanta & Carol Villa,32.3816615,-86.2152985
